"initial_name","genus","species","scientificName","kingdom","phylum","class","order","family","db","db_code","DispersalDistance","Source","Sex","Unit","Code","Field","ObservationTypeSpecific","ObservationTypeGeneral","Database","DispersalDistanceKm"
"Acris gryllus","Acris","gryllus","Acris gryllus","Animalia","Chordata","Amphibia","Anura","Hylidae","gbif","GBIF:2427618",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agkistrodon contortrix","Agkistrodon","contortrix","Agkistrodon contortrix","Animalia","Chordata","Squamata",NA,"Viperidae","gbif","GBIF:9215881",660,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)","individual movement distance","movement study","Jenkins et al. 2007",0.66
"Agkistrodon piscivorus","Agkistrodon","piscivorus","Agkistrodon piscivorus","Animalia","Chordata","Squamata",NA,"Viperidae","gbif","GBIF:9105722",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alligator mississippiensis","Alligator","mississippiensis","Alligator mississippiensis","Animalia","Chordata","Crocodylia",NA,"Alligatoridae","gbif","GBIF:2441370",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ambystoma barbouri","Ambystoma","barbouri","Ambystoma barbouri","Animalia","Chordata","Amphibia","Caudata","Ambystomatidae","gbif","GBIF:2432017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ambystoma opacum","Ambystoma","opacum","Ambystoma opacum","Animalia","Chordata","Amphibia","Caudata","Ambystomatidae","gbif","GBIF:2432006",30,"Douglas and Monroe 1981",NA,"m","MaxDispersalDistance","Max_distance_recorded_(m)","mark-release-recapture","movement study","Smith & Green 2005",0.03
"Ambystoma opacum","Ambystoma","opacum","Ambystoma opacum","Animalia","Chordata","Amphibia","Caudata","Ambystomatidae","gbif","GBIF:2432006",450,"Williams 1973",NA,"m","MaxDispersalDistance","Max_distance_recorded_(m)","mark-release-recapture","movement study","Smith & Green 2005",0.45
"Ambystoma opacum","Ambystoma","opacum","Ambystoma opacum","Animalia","Chordata","Amphibia","Caudata","Ambystomatidae","gbif","GBIF:2432006",1000,"Pechmann et al. 2001",NA,"m","MaxDispersalDistance","Max_distance_recorded_(m)","mark-release-recapture","movement study","Smith & Green 2005",1
"Ambystoma talpoideum","Ambystoma","talpoideum","Ambystoma talpoideum","Animalia","Chordata","Amphibia","Caudata","Ambystomatidae","gbif","GBIF:2431944",280,"Semlitsch 1981",NA,"m","MaxDispersalDistance","Max_distance_recorded_(m)","mark-release-recapture","movement study","Smith & Green 2005",0.28
"Ambystoma talpoideum","Ambystoma","talpoideum","Ambystoma talpoideum","Animalia","Chordata","Amphibia","Caudata","Ambystomatidae","gbif","GBIF:2431944",1000,"Pechmann et al. 2001",NA,"m","MaxDispersalDistance","Max_distance_recorded_(m)","mark-release-recapture","movement study","Smith & Green 2005",1
"Ammospermophilus leucurus","Ammospermophilus","leucurus","Ammospermophilus leucurus","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","gbif","GBIF:2437570",0.515,"Allred and Beck (1963)","m","km","MaxDispersalDistance","Natal_dispersal_maximum_distance_(km)","natal dispersal","natal dispersal","Sutherland (mammals)",0.515
"Ammospermophilus leucurus","Ammospermophilus","leucurus","Ammospermophilus leucurus","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","gbif","GBIF:2437570",0.321,NA,"f","km","MaxDispersalDistance","Natal_dispersal_maximum_distance_(km)","natal dispersal","natal dispersal","Sutherland (mammals)",0.321
"Ammospermophilus leucurus","Ammospermophilus","leucurus","Ammospermophilus leucurus","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","gbif","GBIF:2437570",0.505,"(Allred & Beck 1963)","m","km","MaxDispersalDistance","Maximum","trapping/radio tracking","movement study","Santini et al. 2013",0.505
"Ammospiza maritima","Ammospiza","maritima","Ammodramus maritimus","Animalia","Chordata","Aves","Passeriformes","Emberizidae","gbif","GBIF:2491095",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amphispiza bilineata","Amphispiza","bilineata","Amphispiza bilineata","Animalia","Chordata","Aves","Passeriformes","Emberizidae","gbif","GBIF:2491757",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amphiuma means","Amphiuma","means","Amphiuma means","Animalia","Chordata","Amphibia","Caudata","Amphiumidae","gbif","GBIF:2432084",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anaxyrus quercicus","Anaxyrus","quercicus","Anaxyrus quercicus","Animalia","Chordata","Amphibia","Anura","Bufonidae","gbif","GBIF:2422914",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anaxyrus terrestris","Anaxyrus","terrestris","Anaxyrus terrestris","Animalia","Chordata","Amphibia","Anura","Bufonidae","gbif","GBIF:2422916",1610,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)","individual movement distance","movement study","Jenkins et al. 2007",1.61
"Anaxyrus terrestris","Anaxyrus","terrestris","Anaxyrus terrestris","Animalia","Chordata","Amphibia","Anura","Bufonidae","gbif","GBIF:2422916",1609.34,"Bogert 1947",NA,"m","MaxDispersalDistance","Max_distance_recorded_(m)","mark-release-recapture","movement study","Smith & Green 2005",1.60934
"Aneides flavipunctatus","Aneides","flavipunctatus","Aneides flavipunctatus","Animalia","Chordata","Amphibia","Caudata","Plethodontidae","gbif","GBIF:2431706",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anolis carolinensis","Anolis","carolinensis","Anolis carolinensis","Animalia","Chordata","Squamata",NA,"Dactyloidae","gbif","GBIF:2466939",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aphelocoma californica","Aphelocoma","californica","Aphelocoma californica","Animalia","Chordata","Aves","Passeriformes","Corvidae","gbif","GBIF:2482414",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arborimus albipes","Arborimus","albipes","Arborimus albipes","Animalia","Chordata","Mammalia","Rodentia","Cricetidae","gbif","GBIF:2437933",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arborimus longicaudus","Arborimus","longicaudus","Arborimus longicaudus","Animalia","Chordata","Mammalia","Rodentia","Cricetidae","gbif","GBIF:2437931",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Artemisiospiza nevadensis","Artemisiospiza","nevadensis","Artemisiospiza nevadensis","Animalia","Chordata","Aves","Passeriformes","Emberizidae","gbif","GBIF:8276794",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aspidoscelis sexlineata","Aspidoscelis","sexlineata","Aspidoscelis sexlineatus","Animalia","Chordata","Squamata",NA,"Teiidae","gbif","GBIF:2472425",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aspidoscelis tigris","Aspidoscelis","tigris","Aspidoscelis tigris","Animalia","Chordata","Squamata",NA,"Teiidae","gbif","GBIF:8913064",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baeolophus inornatus","Baeolophus","inornatus","Baeolophus inornatus","Animalia","Chordata","Aves","Passeriformes","Paridae","gbif","GBIF:2487905",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baeolophus ridgwayi","Baeolophus","ridgwayi","Baeolophus ridgwayi","Animalia","Chordata","Aves","Passeriformes","Paridae","gbif","GBIF:2487898",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bassariscus astutus","Bassariscus","astutus","Bassariscus astutus","Animalia","Chordata","Mammalia","Carnivora","Procyonidae","gbif","GBIF:2433557",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Batrachoseps attenuatus","Batrachoseps","attenuatus","Batrachoseps attenuatus","Animalia","Chordata","Amphibia","Caudata","Plethodontidae","gbif","GBIF:2431750",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Batrachoseps wrighti","Batrachoseps","wrighti","Batrachoseps wrighti","Animalia","Chordata","Amphibia","Caudata","Plethodontidae","gbif","GBIF:2431771",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blarina carolinensis","Blarina","carolinensis","Blarina carolinensis","Animalia","Chordata","Mammalia","Soricomorpha","Soricidae","gbif","GBIF:2435875",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blarina hylophaga","Blarina","hylophaga","Blarina hylophaga","Animalia","Chordata","Mammalia","Soricomorpha","Soricidae","gbif","GBIF:2435859",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
